ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-04-14T12:07:08.235568Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|ogrenci_isleri_not_duzenleme/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.255435Z", "updated_at": "2016-04-15T08:39:34.331713Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_isleri_not_duzenleme"}
permission/|TSryQKAIdtZimTNhQGfC4xBFifv/|{"abstract_role_set": [], "code": "login.authenticate", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.318382Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "authenticate ServiceTask of login"}
permission/|OgrenciDersi.object_search/|{"abstract_role_set": [], "code": "OgrenciDersi.object_search", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:27.924544Z", "updated_at": "2016-04-15T08:39:35.380357Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_search OgrenciDersi"}
permission/|ogrenci_iletisim_bilgileri.iletisim_bilgileri_kaydet/|{"abstract_role_set": [], "code": "ogrenci_iletisim_bilgileri.iletisim_bilgileri_kaydet", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.240574Z", "updated_at": "2016-04-15T08:39:34.989285Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "iletisim_bilgileri_kaydet ServiceTask of ogrenci_iletisim_bilgileri"}
permission/|DJnwqpnt6vFgPWMVLqqsYUjz1zn/|{"abstract_role_set": [], "code": "ogrenci_iletisim_bilgileri.ogrenci_iletisim_bilgileri.EndJoin", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.179699Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_iletisim_bilgileri.EndJoin _EndJoin of ogrenci_iletisim_bilgileri"}
permission/|login.show_dashboard/|{"abstract_role_set": [], "code": "login.show_dashboard", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:22.247231Z", "updated_at": "2016-04-15T08:39:34.711265Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "show_dashboard ServiceTask of login"}
permission/|AEoGBtFpmyyrk5RAojDK93qaofk/|{"abstract_role_set": [], "code": "ogrenci_bilgileri.ogrenci_bilgileri_goster", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.804470Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_bilgileri_goster ServiceTask of ogrenci_bilgileri"}
permission/|OgrenciDersi.reload/|{"abstract_role_set": [], "code": "OgrenciDersi.reload", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.011207Z", "updated_at": "2016-04-15T08:39:35.000436Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload OgrenciDersi"}
permission/|ZgZ1Q2cO3g4AohLtsUposShJjEK/|{"abstract_role_set": [], "code": "OgrenciDersi.select_list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.897658Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list OgrenciDersi"}
permission/|6hXb7ACt91iwOyw4f7lpUsjpNFO/|{"abstract_role_set": [], "code": "ogrenci_bilgileri", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.951544Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_bilgileri"}
permission/|FGV24yTxaJWBvJoT3KpcsI4qWGz/|{"abstract_role_set": [], "code": "logout.logout.EndJoin", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.791696Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "logout.EndJoin _EndJoin of logout"}
permission/|CM25jt5OtmLE4Z7N7xPCJldsmi4/|{"abstract_role_set": [], "code": "ogrenci_kimlik_bilgileri.kimlik_bilgileri", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.061419Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri UserTask of ogrenci_kimlik_bilgileri"}
permission/|9C83i6xcWJa5OytQqMqlllIxVZE/|{"abstract_role_set": [], "code": "OgrenciProgram", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:35.012944Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "OgrenciProgram"}
permission/|NXEDAIyrxeKp3gWSnVLtwffS2md/|{"abstract_role_set": [], "code": "OgrenciDersi.list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.723699Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list OgrenciDersi"}
permission/|2IMWw1fxeFKQDmxkQWMrxd2n3tf/|{"abstract_role_set": [], "code": "login", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.848239Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "login"}
permission/|KVvsZEE9vrCXibFjZcWajPujOzb/|{"abstract_role_set": [], "code": "Ogrenci.object_name", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.744416Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Ogrenci"}
permission/|Ogrenci.select_list/|{"abstract_role_set": [], "code": "Ogrenci.select_list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.254773Z", "updated_at": "2016-04-15T08:39:34.365914Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Ogrenci"}
permission/|OgrenciDersi.show/|{"abstract_role_set": [], "code": "OgrenciDersi.show", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:27.958571Z", "updated_at": "2016-04-15T08:39:35.319137Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OgrenciDersi"}
permission/|TM5LSRZspeOKwwJNWccopEy5sY9/|{"abstract_role_set": [], "code": "ogrenci_onceki_egitim_bilgileri.End", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.616117Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ogrenci_onceki_egitim_bilgileri"}
permission/|KrdaWC0rJbTyhRbZxn8QsuE3I0K/|{"abstract_role_set": [], "code": "ogrenci_kimlik_bilgileri.mernis_kimlik_sorgula", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.343892Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "mernis_kimlik_sorgula ServiceTask of ogrenci_kimlik_bilgileri"}
permission/|ogrenci_isleri_not_duzenleme.UserTask_4/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme.UserTask_4", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.299355Z", "updated_at": "2016-04-15T08:39:34.698110Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_4 UserTask of ogrenci_isleri_not_duzenleme"}
permission/|ogrenci_isleri_not_duzenleme.UserTask_5/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme.UserTask_5", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.289509Z", "updated_at": "2016-04-15T08:39:33.722119Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_5 UserTask of ogrenci_isleri_not_duzenleme"}
permission/|ogrenci_isleri_not_duzenleme.UserTask_1/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme.UserTask_1", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.265729Z", "updated_at": "2016-04-15T08:39:33.700475Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of ogrenci_isleri_not_duzenleme"}
permission/|ogrenci_isleri_not_duzenleme.UserTask_2/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme.UserTask_2", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.324539Z", "updated_at": "2016-04-15T08:39:34.123717Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_2 UserTask of ogrenci_isleri_not_duzenleme"}
permission/|ogrenci_isleri_not_duzenleme.UserTask_3/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme.UserTask_3", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.315233Z", "updated_at": "2016-04-15T08:39:34.204302Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_3 UserTask of ogrenci_isleri_not_duzenleme"}
permission/|LWg0PlMxlEdEhXxynHpVGSdJG0Y/|{"abstract_role_set": [], "code": "logout.Root", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.872637Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Root Simple of logout"}
permission/|Ogrenci.reload/|{"abstract_role_set": [], "code": "Ogrenci.reload", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.274961Z", "updated_at": "2016-04-15T08:39:34.866021Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Ogrenci"}
permission/|ogrenci_isleri_not_duzenleme.ServiceTask_1/|{"abstract_role_set": [], "code": "ogrenci_isleri_not_duzenleme.ServiceTask_1", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.275135Z", "updated_at": "2016-04-15T08:39:34.222427Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_1 ServiceTask of ogrenci_isleri_not_duzenleme"}
permission/|ogrenci_bilgileri/|{"abstract_role_set": [], "code": "ogrenci_bilgileri", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.185335Z", "updated_at": "2016-04-15T08:39:34.853524Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_bilgileri"}
permission/|4AEZCEEOHrN4A9kAn2S0w2BM5uo/|{"abstract_role_set": [], "code": "Ogrenci.reset", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.505389Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Ogrenci"}
permission/|2CvnaHk0M9PrgMEIv5A8rKz3bUP/|{"abstract_role_set": [], "code": "OgrenciProgram.reset", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.300069Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset OgrenciProgram"}
permission/|ZHRI5yjP4o1t4GX8gmOXBh66Yme/|{"abstract_role_set": [], "code": "OgrenciProgram.show", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.830482Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OgrenciProgram"}
permission/|OgrenciDersi.object_name/|{"abstract_role_set": [], "code": "OgrenciDersi.object_name", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.024427Z", "updated_at": "2016-04-15T08:39:35.307511Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name OgrenciDersi"}
permission/|53if8v8bX1hiCBA4fkbXCfCNEEN/|{"abstract_role_set": [], "code": "Ogrenci.save", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.256593Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Ogrenci"}
permission/|A5l2LvMQTtDl7w28vBW5yorM5Y6/|{"abstract_role_set": [], "code": "Ogrenci.show", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:35.150561Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Ogrenci"}
permission/|Ogrenci.list/|{"abstract_role_set": [], "code": "Ogrenci.list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.241693Z", "updated_at": "2016-04-15T08:39:35.211527Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Ogrenci"}
permission/|1q8LJMsoxHktgZa06oFArz9k8j8/|{"abstract_role_set": [], "code": "Ogrenci.list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:35.074113Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Ogrenci"}
permission/|FJehROHTHOzUzUZ2EgXZVPF7E5Q/|{"abstract_role_set": [], "code": "OgrenciDersi.save", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.137756Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save OgrenciDersi"}
