ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|Bvs3nqodfhAHhi9AbnCcZjr3Vl/|{"abstract_role_set": [], "code": "HizmetBorclanma.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.709682Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetBorclanma"}
permission/|ZHRI5yjP4o1t4GX8gmOXBh66Yme/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.784793Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OgrenciProgram"}
permission/|Personel/|{"abstract_role_set": [], "code": "Personel", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.284989Z", "updated_at": "2016-04-08T07:34:18.285011Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Personel"}
permission/|HizmetIHS.save_as_new/|{"abstract_role_set": [], "code": "HizmetIHS.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.976113Z", "updated_at": "2016-04-08T07:34:20.976136Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetIHS"}
permission/|OncekiEgitimBilgisi.delete/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.040725Z", "updated_at": "2016-04-08T07:34:22.040744Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete OncekiEgitimBilgisi"}
permission/|HizmetKayitlari.reset/|{"abstract_role_set": [], "code": "HizmetKayitlari.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.418608Z", "updated_at": "2016-04-08T07:34:18.418629Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetKayitlari"}
permission/|Building.object_name/|{"abstract_role_set": [], "code": "Building.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.020089Z", "updated_at": "2016-04-08T07:34:20.020108Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Building"}
permission/|LwSiEuwUuaXm3O4xuHTsnntPxrq/|{"abstract_role_set": [], "code": "kayit_onkayit.onayla", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:03.964689Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "onayla ServiceTask of kayit_onkayit"}
permission/|HizmetTazminat.delete/|{"abstract_role_set": [], "code": "HizmetTazminat.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.735405Z", "updated_at": "2016-04-08T07:34:20.735425Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetTazminat"}
permission/|HariciOkutman.reload/|{"abstract_role_set": [], "code": "HariciOkutman.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.373607Z", "updated_at": "2016-04-08T07:34:19.373626Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HariciOkutman"}
permission/|3wmzv3pLq7ctsxhD7APTJIwWZnT/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}, {"abstract_role_id": "IGcceQCzmMIqRz2GDD2Sag8EG7K"}], "code": "logout.logout", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:33.356397Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "logout ServiceTask of logout"}
permission/|HizmetTazminat.reload/|{"abstract_role_set": [], "code": "HizmetTazminat.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.694637Z", "updated_at": "2016-04-08T07:34:20.694657Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetTazminat"}
permission/|BiR9JUUFfK36mr8YifrgI5Dq4A1/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.iletisim_bilgileri_kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.474516Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "iletisim_bilgileri_kaydet ServiceTask of kimlik_ve_iletisim_bilgileri"}
permission/|HizmetKurs.delete/|{"abstract_role_set": [], "code": "HizmetKurs.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.361367Z", "updated_at": "2016-04-08T07:34:21.361386Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetKurs"}
permission/|KVvsZEE9vrCXibFjZcWajPujOzb/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.278570Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Ogrenci"}
permission/|AdresBilgileri.save/|{"abstract_role_set": [], "code": "AdresBilgileri.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.147650Z", "updated_at": "2016-04-08T07:34:22.147669Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save AdresBilgileri"}
permission/|Ogrenci.select_list/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.207059Z", "updated_at": "2016-04-11T10:00:57.682917Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Ogrenci"}
permission/|OgrenciDersi.show/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.078712Z", "updated_at": "2016-04-11T10:00:57.761307Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OgrenciDersi"}
permission/|HizmetUnvan.show/|{"abstract_role_set": [], "code": "HizmetUnvan.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.182421Z", "updated_at": "2016-04-08T07:34:18.182441Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetUnvan"}
permission/|VhkSWLAppvD0edfnrW2BLP72n4T/|{"abstract_role_set": [], "code": "Izin.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.349443Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Izin"}
permission/|report.OgrenciByBrithPlace/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "report.OgrenciByBrithPlace", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.359468Z", "updated_at": "2016-04-11T10:00:57.645803Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Doğum yerine göre öğrenci sayıları"}
permission/|Fis6Nlu0zcgrV49xFqugl9bAiRz/|{"abstract_role_set": [], "code": "Campus", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.104934Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Campus"}
permission/|8x0LZMSvVUkxk7qMXns5JOiqqZI/|{"abstract_role_set": [], "code": "HizmetIHS.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.960156Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetIHS"}
permission/|HizmetKurs.save_as_new/|{"abstract_role_set": [], "code": "HizmetKurs.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.290775Z", "updated_at": "2016-04-08T07:34:21.290799Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetKurs"}
permission/|crud.show_object/|{"abstract_role_set": [], "code": "crud.show_object", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:16.815078Z", "updated_at": "2016-04-08T07:34:16.815098Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "show_object UserTask of crud"}
permission/|Atama.reset/|{"abstract_role_set": [], "code": "Atama.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.287281Z", "updated_at": "2016-04-08T07:34:20.287302Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Atama"}
permission/|D3kSWHzope49nSDMxrtGIbjJANU/|{"abstract_role_set": [], "code": "DegerlendirmeNot.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.183421Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete DegerlendirmeNot"}
permission/|7LuMqQtPs8FluSyC0VPipclgzYe/|{"abstract_role_set": [], "code": "HizmetBirlestirme.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.529864Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetBirlestirme"}
permission/|3QNOdIzl4SjbMs4hI61zgFWnoTY/|{"abstract_role_set": [], "code": "Sube.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.192998Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Sube"}
permission/|HizmetMahkeme.select_list/|{"abstract_role_set": [], "code": "HizmetMahkeme.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.883094Z", "updated_at": "2016-04-08T07:34:21.883115Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetMahkeme"}
permission/|Ogrenci.reload/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.214656Z", "updated_at": "2016-04-11T10:00:57.603731Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Ogrenci"}
permission/|Campus.show/|{"abstract_role_set": [], "code": "Campus.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.193517Z", "updated_at": "2016-04-08T07:34:22.193536Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Campus"}
permission/|ucretsiz_izin.izin_donusu/|{"abstract_role_set": [], "code": "ucretsiz_izin.izin_donusu", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.096093Z", "updated_at": "2016-04-08T07:34:18.096113Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "izin_donusu UserTask of ucretsiz_izin"}
permission/|Donem.reload/|{"abstract_role_set": [], "code": "Donem.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.876151Z", "updated_at": "2016-04-08T07:34:19.876171Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Donem"}
permission/|HizmetIHS.delete/|{"abstract_role_set": [], "code": "HizmetIHS.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.041860Z", "updated_at": "2016-04-08T07:34:21.041883Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetIHS"}
permission/|BLF1bYbS1gWfIxKnEk5B79dUwqi/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.132893Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload KurumIciGorevlendirmeBilgileri"}
permission/|I2ZVjB5taE6i4P0TXAEFMm9oeDz/|{"abstract_role_set": [], "code": "Room.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.522075Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Room"}
permission/|AAKIuBWCsyMwm04P4m672tQEnkk/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.400720Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri_kaydet ServiceTask of ogrenci_kimlik_bilgileri"}
permission/|Personel.object_name/|{"abstract_role_set": [], "code": "Personel.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.344140Z", "updated_at": "2016-04-08T07:34:18.344160Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Personel"}
permission/|Program.show/|{"abstract_role_set": [], "code": "Program.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.569103Z", "updated_at": "2016-04-08T07:34:18.569123Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Program"}
permission/|Borc.reload/|{"abstract_role_set": [], "code": "Borc.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.427999Z", "updated_at": "2016-04-08T07:34:21.428019Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Borc"}
permission/|5C8yebpZUy9Qu6E58CYGDIIcb26/|{"abstract_role_set": [], "code": "Borc.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.021046Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Borc"}
permission/|Program.save_as_new/|{"abstract_role_set": [], "code": "Program.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.560700Z", "updated_at": "2016-04-08T07:34:18.560720Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Program"}
permission/|OgrenciDersi.save_as_new/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.070617Z", "updated_at": "2016-04-11T10:00:58.063488Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new OgrenciDersi"}
permission/|AizLdzsTOvxNjpV6EQ9fQfFzzD/|{"abstract_role_set": [], "code": "HizmetKurs.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.855183Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetKurs"}
permission/|PlLBDw1ckelM2zfhYZcBbBKZeG5/|{"abstract_role_set": [], "code": "UcretsizIzin.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.128407Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list UcretsizIzin"}
permission/|HizmetIHS.list/|{"abstract_role_set": [], "code": "HizmetIHS.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.991701Z", "updated_at": "2016-04-08T07:34:20.991720Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetIHS"}
permission/|MRVFBKfX6OFldsSk4sxg8nhYoZ3/|{"abstract_role_set": [], "code": "AbstractRole", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.585914Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "AbstractRole"}
permission/|YwdHj88v5wIHZvnXLKyFZL7qq2b/|{"abstract_role_set": [], "code": "AskerlikKayitlari.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.559006Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset AskerlikKayitlari"}
permission/|1IdxAmoy1q8ZsnV9RIynbcNPJQE/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.444305Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name OncekiEgitimBilgisi"}
permission/|XTcevj0O9eigntasxZAaI8SGxxy/|{"abstract_role_set": [], "code": "Building.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.752280Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Building"}
permission/|kadro_islemleri/|{"abstract_role_set": [], "code": "kadro_islemleri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.460092Z", "updated_at": "2016-04-08T07:34:17.460111Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kadro_islemleri"}
permission/|NnEsILb1HIRlPxEa6fuVFfN2msg/|{"abstract_role_set": [], "code": "HizmetTazminat.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.826815Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetTazminat"}
permission/|5Yjp6CXOhgXEehuLnSV94dAw70H/|{"abstract_role_set": [], "code": "HizmetKurs.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.342016Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetKurs"}
permission/|TO9E52xjfRX9ok3r4ZQRfO4GD8i/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.941924Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload OgrenciDersi"}
permission/|HizmetIHS.show/|{"abstract_role_set": [], "code": "HizmetIHS.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.983753Z", "updated_at": "2016-04-08T07:34:20.983773Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetIHS"}
permission/|BXeGyEjE26Kv36Z5xeADI7JjF9M/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_iletisim_bilgileri.iletisim_bilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.209826Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "iletisim_bilgileri UserTask of ogrenci_iletisim_bilgileri"}
permission/|OSkQhpTXgp8LEiVW4yQatx7KsIj/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.169087Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete OgrenciProgram"}
permission/|donem_danismanlari.UserTask_4/|{"abstract_role_set": [], "code": "donem_danismanlari.UserTask_4", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.349096Z", "updated_at": "2016-04-08T07:34:17.349116Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_4 UserTask of donem_danismanlari"}
permission/|donem_danismanlari.UserTask_3/|{"abstract_role_set": [], "code": "donem_danismanlari.UserTask_3", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.356986Z", "updated_at": "2016-04-08T07:34:17.357006Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_3 UserTask of donem_danismanlari"}
permission/|IlVT7HqeasWokV85cus9M2hqDUa/|{"abstract_role_set": [], "code": "Role.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.015701Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Role"}
permission/|report.OgrenciHarc/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "report.OgrenciHarc", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.327212Z", "updated_at": "2016-04-11T10:00:58.601942Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Harç Bilgileri"}
permission/|YfxUo5A6s6BtjNB221zCoF4bO20/|{"abstract_role_set": [], "code": "HizmetOkul.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.716556Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetOkul"}
permission/|MPMEY1UkbCQGGAFwce9zIBWRkBp/|{"abstract_role_set": [], "code": "HizmetOkul.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.088465Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetOkul"}
permission/|HizmetTazminat.add_edit_form/|{"abstract_role_set": [], "code": "HizmetTazminat.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.711124Z", "updated_at": "2016-04-08T07:34:20.711159Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetTazminat"}
permission/|DegerlendirmeNot.list/|{"abstract_role_set": [], "code": "DegerlendirmeNot.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.717872Z", "updated_at": "2016-04-08T07:34:18.717891Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list DegerlendirmeNot"}
permission/|KurumDisiGorevlendirmeBilgileri.save/|{"abstract_role_set": [], "code": "KurumDisiGorevlendirmeBilgileri.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.135811Z", "updated_at": "2016-04-08T07:34:20.135833Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save KurumDisiGorevlendirmeBilgileri"}
permission/|CM25jt5OtmLE4Z7N7xPCJldsmi4/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_kimlik_bilgileri.kimlik_bilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.701661Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri UserTask of ogrenci_kimlik_bilgileri"}
permission/|7Tyou1Pfjkp8eRLARW8xx3XNGTI/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "report.OgrenciHarc", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.923772Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Harç Bilgileri"}
